Timestamp: 2026-04-28 17:46:52
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVNP*00006*2 | station: VNP-00006
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*LCG*E*LLE*00189*01 | station: LLE-00189
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*SMG*00016*01 | station: SMG-00016
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-13 18:01:37
PT*ATL*E*STB*80003*2 | station: STB-80003
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*ETZ*90001*01 | station: ETZ-90001
PT*EDP*E*ETZ*90001*02 | station: ETZ-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*LCG*E*LLE*00189*01 | station: LLE-00189
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*PRI*E*LSB*00861*02 | station: LSB-00861
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*SMG*00016*01 | station: SMG-00016
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-14 06:46:36
PT*ATL*E*STB*80003*2 | station: STB-80003
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*ETZ*90001*01 | station: ETZ-90001
PT*EDP*E*ETZ*90001*02 | station: ETZ-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*EPSR*00020*1 | station: PSR-00020
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*PLG*E*AMD*00040*01 | station: AMD-00040
PT*PLG*E*AMD*00040*02 | station: AMD-00040
PT*PRI*E*LSB*00861*02 | station: LSB-00861
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-14 17:50:31
PT*ATL*E*STB*80003*2 | station: STB-80003
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*FAL*90001*2 | station: FAL-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HEX*E*GMR*00060*02 | station: GMR-00060
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*PRI*E*LSB*00861*02 | station: LSB-00861
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-15 06:56:00
PT*ATL*E*STB*80003*2 | station: STB-80003
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*FAL*90001*2 | station: FAL-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HEX*E*GMR*00060*02 | station: GMR-00060
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*PRI*E*LSB*00861*02 | station: LSB-00861
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*VGS*00010*03 | station: VGS-00010
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-15 17:27:35
PT*ATL*E*STB*80003*2 | station: STB-80003
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*FAL*90001*2 | station: FAL-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EMTS*00025*01 | station: MTS-00025
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HEX*E*GMR*00060*02 | station: GMR-00060
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*MOO*E0008*006*2 | station: AZB-00016
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*VGS*00010*03 | station: VGS-00010
PT*REP*E*VLG*00049*03 | station: VLG-00049
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-16 06:22:10
PT*ATL*E*STB*80003*2 | station: STB-80003
PT*ATL*EALM*00071*3 | station: ALM-00071
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*FAL*90001*2 | station: FAL-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EMTS*00025*01 | station: MTS-00025
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HEX*E*GMR*00060*02 | station: GMR-00060
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*MOO*E0008*006*2 | station: AZB-00016
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*VGS*00010*03 | station: VGS-00010
PT*REP*E*VLG*00049*03 | station: VLG-00049
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-16 16:58:56
PT*ATL*EALM*00071*3 | station: ALM-00071
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*FAL*90001*2 | station: FAL-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*TVR*00025*01 | station: TVR-00025
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ELSB*00160*1 | station: LSB-00160
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*EPLM*00064*3 | station: PLM-00064
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EMTS*00025*01 | station: MTS-00025
PT*GLP*EOER*00128*01 | station: OER-00128
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HEX*E*GMR*00060*02 | station: GMR-00060
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*MAK*E*PRT*00267*01 | station: PRT-00267
PT*MOO*E0008*006*2 | station: AZB-00016
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*VGS*00010*03 | station: VGS-00010
PT*REP*E*VLG*00049*03 | station: VLG-00049
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
PT*TRK*E*OLH*00024*01 | station: OLH-00024
PT*TRK*E*OLH*00049*02 | station: OLH-00049
PT*VEI*E*EVR*00016*1 | station: EVR-00016

Timestamp: 2026-05-17 06:44:19
PT*ATL*EALM*00071*3 | station: ALM-00071
PT*ATL*EBTL*00006*3 | station: BTL-00006
PT*ATL*ESVV*00003*3 | station: SVV-00003
PT*BLU*E*AMD*00029*02 | station: AMD-00029
PT*EDP*E*FAL*90001*2 | station: FAL-90001
PT*EDP*E*LRA*00120*02 | station: LRA-00120
PT*EDP*E*MTA*00019*02 | station: MTA-00019
PT*EDP*E*SCR*00021*02 | station: SCR-00021
PT*EDP*E*TVR*00025*01 | station: TVR-00025
PT*EDP*E*VLN*00001*03 | station: VLN-00001
PT*EDP*EAGD*00015*1 | station: AGD-00015
PT*EDP*EBRG*00102*1 | station: BRG-00102
PT*EDP*ECBR*00109*1 | station: CBR-00109
PT*EDP*ECCH*00009*2 | station: CCH-00009
PT*EDP*EEVR*00051*1 | station: EVR-00051
PT*EDP*ENZR*00012*1 | station: NZR-00012
PT*EDP*EPLM*00064*3 | station: PLM-00064
PT*EDP*EPRT*00222*1 | station: PRT-00222
PT*EDP*ERMR*00010*3 | station: RMR-00010
PT*EDP*ESPS*00005*2 | station: SPS-00005
PT*EDP*ETRC*00003*2 | station: TRC-00003
PT*EDP*EVNG*00183*3 | station: VNG-00183
PT*EDP*EVPA*00004*1 | station: VPA-00004
PT*EVC*E*MLD*00001*2 | station: MLD-00001
PT*EVC*E*VVD*00003*2 | station: VVD-00003
PT*EVI*E*VLG*00012*04 | station: VLG-00012
PT*GEN*E*GMR*00079*01 | station: GMR-00079
PT*GLG*ELGF*00001*03 | station: LGF-00001
PT*GLG*EMAD*00001*03 | station: MAD-00001
PT*GLG*ENRD*00001*03 | station: NRD-00001
PT*GLP*EABT*00032*02 | station: ABT-00032
PT*GLP*EALB*00027*01 | station: ALB-00027
PT*GLP*ELSB*00893*02 | station: LSB-00893
PT*GLP*EMTS*00025*01 | station: MTS-00025
PT*GLP*EOER*00128*01 | station: OER-00128
PT*GLP*EPLM*90001*01 | station: PLM-90001
PT*GLP*EVFR*00040*02 | station: VFR-00040
PT*GLP*EVFX*00044*02 | station: VFX-00044
PT*HEX*E*GMR*00060*02 | station: GMR-00060
PT*HRZ*E*ALM*00096*01 | station: ALM-00096
PT*HRZ*E*LSB*00493*02 | station: LSB-00493
PT*HRZ*E*RMR*00009*03 | station: RMR-00009
PT*IBD*E*IDN*00003*01 | station: IDN-00003
PT*IBD*E*LMG*00025*02 | station: LMG-00025
PT*LCG*E*LLE*00187*01 | station: LLE-00187
PT*MAK*E*BRR*00009*1 | station: BRR-00009
PT*MAK*E*PRT*00265*01 | station: PRT-00265
PT*MAK*E*PRT*00267*01 | station: PRT-00267
PT*MAK*E*PRT*00274*01 | station: PRT-00274
PT*MOO*E0008*006*2 | station: AZB-00016
PT*REP*E*ALD*00012*03 | station: ALD-00012
PT*REP*E*AVR*00038*03 | station: AVR-00038
PT*REP*E*FUN*00037*03 | station: FUN-00037
PT*REP*E*LRS*00094*03 | station: LRS-00094
PT*REP*E*VGS*00010*03 | station: VGS-00010
PT*REP*E*VLG*00049*03 | station: VLG-00049
PT*SCR*E*SCR*00018*1 | station: SCR-00018
PT*SEG*E*HRT*00003*02 | station: HRT-00003
PT*TRK*E*BJA*00051*02 | station: BJA-00051
PT*TRK*E*BRR*00081*01 | station: BRR-00081
